00:19:48,pin 0,0.024
00:29:48,pin 0,0.025
00:39:48,pin 0,0.025
00:49:48,pin 0,0.025
00:59:48,pin 0,0.025
01:09:48,pin 0,0.025
01:19:48,pin 0,0.025
01:29:48,pin 0,0.025
01:39:48,pin 0,0.025
01:49:48,pin 0,0.025
01:59:48,pin 0,0.025
02:09:48,pin 0,0.025
02:19:49,pin 0,0.025
02:29:49,pin 0,0.025
02:39:49,pin 0,0.025
02:49:49,pin 0,0.025
02:59:49,pin 0,0.025
03:09:49,pin 0,0.025
03:19:49,pin 0,0.025
03:29:49,pin 0,0.025
03:39:49,pin 0,0.025
03:49:49,pin 0,0.025
03:59:49,pin 0,0.025
04:09:49,pin 0,0.024
04:19:50,pin 0,0.025
04:29:50,pin 0,0.025
04:39:50,pin 0,0.025
04:49:50,pin 0,0.024
04:59:50,pin 0,0.024
05:09:50,pin 0,0.024
05:19:50,pin 0,0.024
05:29:50,pin 0,0.025
05:39:50,pin 0,0.025
05:49:50,pin 0,0.025
05:59:51,pin 0,0.025
06:09:51,pin 0,0.025
06:19:51,pin 0,0.026
06:29:51,pin 0,0.026
06:39:51,pin 0,0.026
06:49:51,pin 0,0.026
06:59:51,pin 0,0.026
07:09:51,pin 0,0.026
07:19:51,pin 0,0.026
07:29:51,pin 0,0.026
07:39:51,pin 0,0.026
07:49:51,pin 0,0.026
07:59:51,pin 0,0.025
08:09:52,pin 0,0.027
08:19:52,pin 0,0.027
08:29:52,pin 0,0.028
08:39:52,pin 0,0.026
08:49:52,pin 0,0.026
08:59:52,pin 0,0.026
09:09:52,pin 0,0.028
09:19:52,pin 0,0.027
09:29:52,pin 0,0.027
09:39:52,pin 0,0.027
09:49:52,pin 0,0.028
09:59:52,pin 0,0.028
10:09:52,pin 0,0.029
10:19:52,pin 0,0.029
10:29:53,pin 0,0.029
10:39:53,pin 0,0.029
10:49:53,pin 0,0.029
10:59:53,pin 0,0.029
11:09:53,pin 0,0.029
11:19:53,pin 0,0.029
11:29:53,pin 0,0.029
11:39:53,pin 0,0.029
